MBD: 0-10. Phi cut: -0.01 ~ 0.01, DCA cut: 0.2, bin width: 0.2
42610,25210,7405,-22.6003,-0.0101019,-0.0129792,-22.8775,5,3.99386,15.0513,5
42611,25211,7769,-18.4003,-0.0121511,-0.0113647,-18.2019,5,2.61317,16.6935,5
42637,25237,9073,-14.8006,0.0157949,0.0138913,-15.0903,5,2.99043,15.655,5
42642,25242,9535,-20.9993,-0.00388946,0.0235902,-20.6693,5,1.08385,17.6704,5
42682,25282,8212,-20.5999,0.004089,-0.000724142,-19.9849,5,3.08955,16.7049,5
42766,25366,7795,-21.0004,0.0126223,0.00104838,-21.0055,5,3.01839,16.2423,5
42767,25367,7133,-20.7995,-0.00951083,-0.00760908,-19.9943,5,4.11347,17.2041,5
42779,25379,7994,-21.4002,-0.00690335,-0.0282972,-21.9346,5,3.31721,15.4673,5
42789,25389,7283,-24.9998,0.0125767,0.00742601,-24.9574,5,4.0165,17.0822,5
42792,25392,9159,-16.8008,0.0183271,-0.00175753,-16.8993,5,1.5083,18.5347,5
42810,25410,7400,-20.8001,-0.0130715,-0.00368154,-20.914,5,3.99386,15.4224,5
42811,25411,7773,-20.9994,0.00167783,-0.018171,-20.8852,5,2.61317,16.792,5
42842,25442,9536,-18.7998,0.000729881,0.0357879,-18.9016,5,1.08385,18.2864,5
42847,25447,6868,-19.201,-0.00502466,-0.00209632,-19.7453,5,3.68838,16.0971,5
42908,25508,6509,-21.4004,-0.0106067,-0.00405602,-21.9356,5,4.34717,14.7496,5
42967,25567,7136,-17.0005,0.0119021,0.000311478,-16.628,5,4.11347,14.7138,5
42979,25579,7994,-24.5999,0.00954813,0.00525717,-24.5252,5,3.31721,17.9437,5
42982,25582,7764,-21.0007,0.013927,0.00394952,-20.7356,5,3.62988,16.0033,5
42992,25592,9159,-21.2003,0.00538963,0.0166277,-21.393,5,1.5083,18.4304,5
43047,25647,6873,-16.5992,-0.0136992,-0.0167222,-15.9846,5,3.68838,14.9667,5
43061,25661,8477,-16.6005,0.00495362,0.00593381,-16.3465,5,2.14137,16.5481,5
43128,25728,7509,-19.1994,0.00896505,-0.0142111,-18.8242,5,4.10795,16.8105,5
43145,25745,6943,-21.5998,-0.0197082,0.0159942,-21.7272,5,4.68189,14.4799,5
43192,25792,9161,-21.0007,0.000395139,-0.0144615,-20.9334,5,1.5083,16.4547,5
43237,25837,9075,-21.0002,-0.00863016,0.00988055,-21.2352,5,2.99043,17.8788,5
43256,25856,6838,-21.5999,-0.00990808,-0.00261019,-21.5569,5,4.41959,15.2733,5
43261,25861,8478,-19.2006,0.0161545,0.0272599,-19.6591,5,2.14137,18.3871,5
43282,25882,8212,-20.9999,0.00787263,-0.00243249,-20.8466,5,3.08955,16.6198,5
43308,25908,6525,-19.6002,0.0184864,0.00970277,-19.8352,5,4.34717,14.8113,5
43322,25922,6451,-19.001,-0.00113359,0.00490461,-19.3468,5,4.89942,15.0493,5
43328,25928,7503,-20.3999,0.0116669,-0.00594202,-19.8399,5,4.10795,16.3196,5
43367,25967,7134,-21.0013,0.0140381,-0.00994574,-21.3493,5,4.11347,16.9761,5
43382,25982,7767,-18.8004,0.0105878,0.0118104,-18.8004,5,3.62988,16.8455,5
43392,25992,9162,-16.5998,0.00859097,-0.00210308,-16.3976,5,1.5083,17.7369,5
43411,26011,7772,-15.0007,-0.00862871,-0.00328261,-16.0816,5,2.61317,17.0908,5
43447,26047,6877,-21,-0.000677682,-0.020254,-21.7262,5,3.68838,16.4561,5
43461,26061,8480,-18.8006,-0.00513562,0.0260011,-18.9434,5,2.14137,18.6316,5
43503,26103,6240,-18.7997,-0.0117531,3.62169e-05,-18.4204,5,4.75975,14.832,5
43528,26128,7505,-22.6009,-0.00788443,-0.0163799,-22.8697,5,4.10795,16.0652,5
43566,26166,7795,-20.6006,0.0104112,0.0137601,-19.9101,5,3.01839,17.2345,5
43567,26167,7137,-17,-0.000543459,-0.00757935,-16.8903,5,4.11347,16.2088,5
43579,26179,8001,-21.0006,-0.0294913,-0.00275159,-21.2335,5,3.31721,15.8606,5
43610,26210,7398,-18.7998,0.0107716,-0.00888371,-18.4033,5,3.99386,15.0381,5
43637,26237,9072,-18.6,-0.000473692,0.0223789,-18.35,5,2.99043,17.5679,5
43682,26282,8209,-18.5995,-0.0079604,0.0111887,-17.6353,5,3.08955,16.0692,5
43699,26299,6722,-22.3997,0.00781906,0.0180126,-22.081,15,4.95528,14.9772,5
43762,26362,8083,-20.8001,-0.00773973,0.00139865,-20.3619,5,3.36552,15.0434,5
43767,26367,7132,-20.5996,0.018903,0.00293269,-19.7711,5,4.11347,15.1047,5
43779,26379,7997,-24.5998,0.00642554,0.00933072,-24.6903,5,3.31721,18.0939,5
43782,26382,7764,-17.0007,0.010614,-0.0134514,-17.3826,5,3.62988,15.0149,5
43792,26392,9156,-25.1994,0.0172529,-0.00701075,-24.8934,5,1.5083,17.696,5
43808,26408,6759,-20.5998,0.0188159,-0.0239361,-20.0685,15,4.95098,16.433,5
43811,26411,7772,-24.8002,0.0200806,-0.00469625,-24.4629,5,2.61317,18.2445,5
43837,26437,9071,-15.0006,0.0131988,-0.0184754,-15.8742,5,2.99043,19.6457,5
43842,26442,9537,-18.7994,0.00727,0.0111967,-18.1948,5,1.08385,17.7209,5
43847,26447,6878,-16.3993,-0.00463675,0.00256473,-16.3147,5,3.68838,15.2568,5
43928,26528,7505,-16.1999,0.00838287,-0.00451984,-15.978,5,4.10795,15.2362,5
43945,26545,6940,-24.9996,-0.0037498,0.00414576,-24.5518,5,4.68189,14.8202,5
43962,26562,8087,-21.1997,-0.00927999,0.00753195,-21.0638,5,3.36552,15.6362,5
43966,26566,7798,-18.9997,-0.0294693,0.0174695,-19.1563,5,3.01839,17.1626,5
43967,26567,7132,-21.1998,-0.0176844,0.00411867,-20.989,5,4.11347,14.9336,5
43979,26579,7998,-23.1997,-0.00728275,-0.0193125,-23.2008,5,3.31721,16.6648,5
43982,26582,7763,-20.6004,-0.00409348,-0.00544487,-19.9129,5,3.62988,15.3527,5
43992,26592,9160,-17.6001,-0.0133261,0.00183958,-17.2463,5,1.5083,17.9122,5
4210,26610,7401,-20.9989,0.0234515,-0.00104351,-20.8246,5,3.99386,16.5649,5
4242,26642,9538,-18.9998,0.00291763,0.0102224,-18.6071,5,1.08385,18.5195,5
4282,26682,8213,-20.4005,0.00713518,-0.00216752,-19.9819,5,3.08955,15.5135,5
4328,26728,7501,-20.4002,0.00398861,8.41713e-05,-19.8826,5,4.10795,17.1734,5
4366,26766,7792,-17.0001,0.00800648,-0.0055951,-17.246,5,3.01839,17.2322,5
4367,26767,7135,-21.0015,-0.0112285,-0.0122279,-21.6356,5,4.11347,17.1917,5
4382,26782,7757,-18.5999,-0.000863146,0.0258071,-17.806,5,3.62988,14.9714,5
4389,26789,7289,-19.2006,0.00454979,0.00174196,-19.2352,5,4.0165,14.4787,5
4392,26792,9157,-14.9998,-0.0185298,-0.00912368,-15.1634,5,1.5083,18.7849,5
44010,26810,7400,-20.6,-0.0208924,0.011395,-19.8637,5,3.99386,14.6687,5
44011,26811,7770,-15.0006,0.0157042,-0.0119709,-15.6967,5,2.61317,16.6045,5
44037,26837,9073,-14.8006,-0.00510234,-0.00459866,-15.3396,5,2.99043,18.3673,5
44056,26856,6845,-20.4008,-0.00693595,-0.0376495,-19.9535,5,4.41959,14.4989,5
44082,26882,8210,-16.6001,-0.0213511,-0.00798029,-16.3577,5,3.08955,16.8714,5
44099,26899,6729,-16.8002,0.0207342,0.0237312,-16.8055,15,4.95528,16.4522,5
44103,26903,6245,-19.4001,0.0104805,0.0261235,-19.0438,5,4.75975,14.5522,5
44128,26928,7504,-20.7997,0.00870196,1.66267e-05,-19.9656,5,4.10795,16.8565,5
44162,26962,8092,-23.2002,0.000172513,0.00535595,-23.3393,5,3.36552,16.9066,5
44166,26966,7794,-23.0003,0.0218371,0.00658255,-23.1081,5,3.01839,17.1513,5
44179,26979,7998,-21.0008,0.0258298,0.0126042,-21.258,5,3.31721,18.7556,5
44192,26992,9159,-15.0002,-0.01354,-0.0250853,-15.5488,5,1.5083,17.1683,5
44210,27010,7399,-23.0009,-0.00227969,0.00242465,-23.2803,5,3.99386,17.5748,5
44211,27011,7773,-23.1997,-0.0211472,-0.00921721,-23.4385,5,2.61317,14.5271,5
44237,27037,9074,-21.0011,0.0138788,0.00128825,-21.5006,5,2.99043,16.7191,5
44247,27047,6879,-22.7997,-0.0104179,0.0151958,-22.6827,5,3.68838,14.9608,5
44299,27099,6721,-24.6006,0.00790396,-0.0120624,-24.5713,15,4.95528,15.575,5
44328,27128,7499,-20.7992,-0.0397807,-0.00575895,-19.8413,5,4.10795,14.6769,5
44362,27162,8091,-20.7997,-0.00971209,-0.00643359,-20.2337,5,3.36552,16.8854,5
44366,27166,7797,-21.0014,-0.00336555,-0.00384876,-20.9685,5,3.01839,18.129,5
44367,27167,7136,-20.6001,-0.00474453,-0.0109761,-19.9875,5,4.11347,15.9716,5
44379,27179,7997,-22.7995,5.47274e-06,-0.0116556,-22.4152,5,3.31721,15.5011,5
44389,27189,7290,-22.5997,0.00187433,0.016417,-22.6043,5,4.0165,14.9314,5
44410,27210,7394,-23.8004,-0.0100266,0.0207737,-24.1238,5,3.99386,14.9119,5
44411,27211,7767,-21.0008,0.0154135,-0.00457633,-21.5043,5,2.61317,17.1057,5
44437,27237,9073,-23.4002,0.00926,0.0232306,-24.2593,5,2.99043,18.5915,5
44442,27242,9536,-22.6005,-0.000392227,0.044509,-22.9972,5,1.08385,18.8203,5
44461,27261,8480,-23.1993,-0.00726185,-0.000210533,-23.1522,5,2.14137,17.2983,5
44482,27282,8213,-16.4002,-0.00617595,0.00108767,-16.268,5,3.08955,17.1867,5
44499,27299,6721,-21.3996,0.00162333,-0.0103699,-21.8065,15,4.95528,15.0631,5
44556,27356,6162,-16.4004,0.0167199,0.0124174,-16.5045,15,5.38722,14.6121,5
44562,27362,8087,-16.6007,0.00746645,-0.0051964,-16.4754,5,3.36552,16.3346,5
44579,27379,7997,-18.6003,-0.017057,0.0186674,-18.0993,5,3.31721,17.4588,5
44582,27382,7760,-20.4,-0.0118966,-0.0148725,-19.6101,5,3.62988,14.9684,5
44637,27437,9072,-23.2001,0.000136958,0.00740136,-23.6063,5,2.99043,15.7413,5
44642,27442,9536,-22.7996,-0.0117876,0.00406731,-22.9678,5,1.08385,15.7512,5
44647,27447,6877,-15.8001,-0.00347367,-0.0219303,-16.2239,5,3.68838,15.3317,5
44661,27461,8476,-16.6008,0.0213871,-0.00861171,-16.867,5,2.14137,16.7435,5
44682,27482,8214,-20.9993,-9.29824e-05,-0.00360801,-20.6201,5,3.08955,16.6975,5
44703,27503,6249,-24.7992,0.025473,-0.00975291,-24.5108,5,4.75975,15.7669,5
44762,27562,8089,-16.0001,-0.0237149,-0.018474,-16.271,5,3.36552,15.3137,5
44782,27582,7758,-20.8001,-0.0145135,-0.000368219,-20.1353,5,3.62988,15.4652,5
44792,27592,9159,-21.2001,0.00964855,0.0112542,-21.7198,5,1.5083,17.31,5
44810,27610,7397,-20.6005,0.0109943,-0.0134403,-20.4403,5,3.99386,15.1394,5
44856,27656,6841,-20.9997,0.0228243,0.00438426,-20.7566,5,4.41959,14.6243,5
44880,27680,7514,-24.9993,-0.00913948,0.00202299,-24.5478,5,4.49398,14.8126,5
44903,27703,6246,-18.7999,0.0163152,0.0253419,-18.2303,5,4.75975,15.3236,5
44956,27756,6163,-22.5993,0.0139943,0.00475653,-22.2344,15,5.38722,14.5074,5
44962,27762,8095,-23.1995,-0.00285726,-0.0067419,-23.7622,5,3.36552,16.4425,5
44966,27766,7793,-20.9989,0.000843886,-0.0134691,-20.3716,5,3.01839,15.956,5
44967,27767,7133,-24.6004,0.00917427,-0.0144277,-24.5373,5,4.11347,15.3609,5
44982,27782,7765,-14.8003,-0.00318485,-0.0070133,-15.2014,5,3.62988,15.5712,5
44989,27789,7286,-16.0003,-0.00202688,-0.00912565,-15.8366,5,4.0165,15.4137,5
44992,27792,9160,-16.8004,-0.00508534,-0.00452266,-16.6764,5,1.5083,16.7373,5
45011,27811,7767,-22.5994,0.0345188,0.0026003,-22.3074,5,2.61317,16.4588,5
45037,27837,9072,-20.4001,-0.00778795,-0.00462294,-19.9567,5,2.99043,17.8331,5
45042,27842,9538,-17.0006,-0.00133917,0.00202756,-17.6778,5,1.08385,17.7259,5
45061,27861,8479,-23,-0.0145935,0.00929667,-23.0402,5,2.14137,15.7712,5
45082,27882,8210,-20.8002,-0.0134503,-0.0021031,-20.6998,5,3.08955,15.4524,5
45086,27886,6645,-18.7993,0.0186691,-0.0208812,-17.8078,5,4.89972,14.6195,5
45166,27966,7797,-21.4003,-0.00955903,0.00985911,-21.8771,5,3.01839,15.5647,5
45167,27967,7140,-20.3999,0.000748169,-0.0108169,-19.536,5,4.11347,17.6884,5
45179,27979,7992,-21.2,-0.0144068,0.00702457,-21.2247,5,3.31721,15.5296,5
45182,27982,7759,-23.6001,-0.0118883,-0.0101837,-23.926,5,3.62988,15.2789,5
45211,28011,7767,-19.0003,0.000266397,-0.00398731,-19.027,5,2.61317,15.9944,5
45237,28037,9069,-21.0004,0.00400642,0.0200149,-20.9213,5,2.99043,17.4362,5
45242,28042,9536,-23.3996,-0.00776355,0.0132878,-24.0815,5,1.08385,19.9408,5
45247,28047,6875,-23.0003,-0.000741335,0.00285703,-23.4082,5,3.68838,15.2995,5
45303,28103,6242,-18.9992,-3.98657e-05,0.00443588,-18.8249,5,4.75975,15.2707,5
45362,28162,8093,-24.0002,-0.020537,-0.0338869,-24.6392,5,3.36552,16.7844,5
45366,28166,7796,-17.0005,0.0163274,0.00881189,-17.4066,5,3.01839,15.3656,5
45367,28167,7139,-18.799,0.00418781,-0.00158133,-17.7296,5,4.11347,14.5213,5
45392,28192,9158,-18.7997,0.00295458,-0.00701486,-18.2845,5,1.5083,18.7271,5
45410,28210,7396,-20.8002,-0.00145375,-0.0158871,-20.5229,5,3.99386,15.6307,5
45411,28211,7766,-21.2006,-0.00389901,-0.016157,-22.3273,5,2.61317,16.7896,5
45437,28237,9072,-20.0002,-0.015545,0.0124991,-19.4152,5,2.99043,16.8257,5
45447,28247,6870,-21.2,-0.0215565,0.00390513,-21.3165,5,3.68838,14.519,5
45456,28256,6846,-18.5996,0.0065562,0.000588818,-18.4957,5,4.41959,15.856,5
45482,28282,8214,-16.5999,0.00493338,0.00412573,-16.3264,5,3.08955,17.2475,5
45508,28308,6526,-22.5999,-0.0117089,-0.0125648,-22.9569,5,4.34717,15.9908,5
45528,28328,7508,-18.8001,0.00131122,-0.00107775,-18.2106,5,4.10795,15.2869,5
45566,28366,7796,-17.0005,-0.00847429,0.0032345,-17.1829,5,3.01839,17.7631,5
45579,28379,7997,-20.7992,0.019274,0.00812799,-20.041,5,3.31721,17.8526,5
45589,28389,7280,-15.8,-0.0105575,-0.00442237,-16.2013,5,4.0165,14.838,5
45592,28392,9154,-23.7996,0.00434736,0.0189214,-24.0588,5,1.5083,17.5976,5
45608,28408,6754,-15.1998,-0.000736911,0.00644377,-15.438,15,4.95098,15.0244,5
45610,28410,7399,-17,-0.011761,0.0053822,-17.1819,5,3.99386,15.8167,5
45611,28411,7766,-15.2005,-0.00740276,-0.00203183,-15.5459,5,2.61317,16.2591,5
45637,28437,9072,-17.2002,0.000475946,0.0129556,-17.5093,5,2.99043,19.1824,5
45642,28442,9537,-22.5996,-0.0235589,-0.000100637,-22.5936,5,1.08385,20.1769,5
45682,28482,8208,-18.9998,0.00432588,0.00440614,-18.8066,5,3.08955,17.5956,5
45728,28528,7504,-23.2001,0.0065395,0.016882,-23.9793,5,4.10795,15.8136,5
45762,28562,8085,-18.4002,-0.00424177,-0.00770112,-17.5018,5,3.36552,15.6051,5
45766,28566,7799,-16.0003,-0.00908452,-0.017846,-16.1792,5,3.01839,19.755,5
45779,28579,7996,-16.4001,0.00392259,0.0206347,-16.5015,5,3.31721,15.7309,5
45782,28582,7762,-21.1997,-0.00285278,-0.00279933,-21.1728,5,3.62988,14.8506,5
45792,28592,9159,-16.9995,-0.000759671,-0.0151526,-16.8793,5,1.5083,19.8732,5
45810,28610,7393,-17.0006,-0.00427671,-0.00404228,-17.4867,5,3.99386,15.0022,5
45847,28647,6879,-14.8003,0.00277851,0.00669249,-15.4024,5,3.68838,15.8101,5
45856,28656,6845,-16.6007,0.000925825,0.00365777,-16.7388,5,4.41959,16.1579,5
45861,28661,8474,-21.0006,0.00584939,0.00723995,-21.1246,5,2.14137,15.544,5
45882,28682,8211,-15.1999,-0.0156098,-0.0220121,-15.7785,5,3.08955,18.4717,5
45908,28708,6520,-20.9994,0.0149692,0.0146554,-20.8814,5,4.34717,14.4944,5
45962,28762,8087,-21.1999,0.00422294,-0.00147174,-20.9728,5,3.36552,17.8698,5
45966,28766,7792,-24.5999,-0.00594601,0.00168588,-24.8013,5,3.01839,14.7302,5
45979,28779,7993,-21.0002,3.70763e-05,-0.00654235,-20.8946,5,3.31721,18.374,5
45982,28782,7761,-20.9992,0.0139219,-0.0274095,-20.5114,5,3.62988,15.6137,5
45992,28792,9160,-21.2001,0.000526611,0.0206254,-20.8683,5,1.5083,14.707,5
4408,28808,6761,-20.3995,-0.007598,-0.00983528,-19.2423,15,4.95098,14.9083,5
4410,28810,7397,-20.7998,-0.0160597,-0.0027618,-20.3912,5,3.99386,14.7272,5
4437,28837,9070,-21.5998,0.0148116,-0.0124193,-21.7884,5,2.99043,16.9457,5
4442,28842,9538,-18.7998,0.0151373,-0.00765227,-18.597,5,1.08385,16.8649,5
4461,28861,8480,-16.7999,-0.000262837,-0.00959585,-16.7179,5,2.14137,16.9773,5
4482,28882,8210,-21.0004,0.00821888,-0.00139039,-20.9743,5,3.08955,14.5943,5
4508,28908,6521,-21.3999,0.00131,0.000865004,-21.9633,5,4.34717,16.5825,5
4562,28962,8091,-19.1999,-0.00470311,-0.00184414,-19.2713,5,3.36552,15.9124,5
4566,28966,7799,-22.6,-0.00125996,0.00448156,-21.8699,5,3.01839,15.5809,5
4567,28967,7133,-18.4001,-0.00767905,-0.0253994,-17.9436,5,4.11347,16.2828,5
4579,28979,7990,-24,-0.00447649,-0.0107351,-24.4994,5,3.31721,16.5123,5
4582,28982,7763,-22.7988,0.00931909,-0.00154822,-22.5288,5,3.62988,15.0232,5
4589,28989,7287,-20.9994,-0.0045373,-0.014621,-20.8694,5,4.0165,14.7953,5
4592,28992,9160,-22.6007,-0.00356036,-0.0217792,-22.7096,5,1.5083,18.8792,5
46008,29008,6756,-21.6,0.00646554,0.00514319,-22.244,15,4.95098,15.4642,5
46010,29010,7394,-19.4005,-0.0133125,0.00824246,-19.2523,5,3.99386,15.487,5
46011,29011,7769,-22.3999,0.0111652,-0.00569525,-22.3022,5,2.61317,16.0744,5
46037,29037,9076,-20.9989,-0.013021,-0.0046009,-20.752,5,2.99043,19.4058,5
46042,29042,9533,-19.0002,0.0088568,-0.0092603,-19.107,5,1.08385,17.309,5
46082,29082,8211,-20.9991,0.003436,0.000450091,-21.0153,5,3.08955,17.6148,5
46128,29128,7505,-19.0001,-0.00174787,0.00778761,-18.5802,5,4.10795,14.7798,5
46167,29167,7139,-18.7994,-0.0107825,0.00217145,-18.0706,5,4.11347,15.4539,5
46179,29179,7994,-20.9993,-0.0094172,-0.00655381,-20.9466,5,3.31721,15.4761,5
46208,29208,6755,-21.0015,-0.0156431,-0.0148807,-21.4947,15,4.95098,14.8757,5
46210,29210,7397,-19.1999,0.00612954,0.00829865,-18.9576,5,3.99386,16.0712,5
46242,29242,9536,-24.9996,-0.0101719,-0.0254995,-24.5612,5,1.08385,17.8285,5
46256,29256,6845,-20.4,0.0140456,0.00488404,-20.2984,5,4.41959,15.0844,5
46261,29261,8479,-16.5999,-0.00111466,0.0183975,-15.8421,5,2.14137,15.8314,5
46280,29280,7518,-16.6002,-0.00434008,0.00143089,-17.1016,5,4.49398,15.5925,5
46282,29282,8212,-15,0.0229211,0.00636703,-15.4662,5,3.08955,17.065,5
46303,29303,6243,-24.3999,-0.00767093,-0.0267824,-24.4401,5,4.75975,15.9109,5
46328,29328,7513,-20.8,0.00333555,0.00204057,-20.4792,5,4.10795,15.0956,5
46362,29362,8093,-16.7995,0.0233768,-0.00120565,-16.2513,5,3.36552,15.8448,5
46366,29366,7797,-16.3998,0.00607297,-0.0071524,-16.2424,5,3.01839,15.4876,5
46367,29367,7137,-21.0015,-0.00922885,0.0150874,-21.4017,5,4.11347,17.1478,5
46382,29382,7764,-23.8004,0.00648975,-0.0147663,-24.1233,5,3.62988,15.5255,5
46410,29410,7401,-20.5995,0.0125702,-0.0110132,-20.0605,5,3.99386,15.4498,5
46411,29411,7769,-20.6004,0.0128694,0.00950053,-19.8122,5,2.61317,16.5791,5
46442,29442,9535,-19.3995,-0.0256087,-0.00744657,-19.6599,5,1.08385,16.7187,5
46480,29480,7521,-19.6,-0.00410515,-0.0099707,-19.2679,5,4.49398,15.3898,5
46482,29482,8209,-22.8006,-0.00161987,0.00851158,-22.9862,5,3.08955,14.5153,5
46503,29503,6237,-19.0005,0.0169078,0.00634736,-19.3616,5,4.75975,15.3762,5
46562,29562,8090,-14.9998,0.0235219,0.00249477,-15.0667,5,3.36552,15.5166,5
46592,29592,9159,-17.0006,0.00119134,0.00332765,-17.0884,5,1.5083,15.2047,5
46611,29611,7771,-17.0001,0.00734265,-0.00387161,-17.4645,5,2.61317,15.2739,5
46637,29637,9073,-15.2005,0.0161266,0.0174755,-16.0987,5,2.99043,16.7976,5
46642,29642,9537,-17.0001,-0.00509798,0.0149968,-17.1675,5,1.08385,17.8349,5
46661,29661,8476,-16.6005,-0.000579887,0.00308476,-16.8799,5,2.14137,16.3585,5
46728,29728,7503,-16.8008,0.0247228,-0.0207192,-16.9042,5,4.10795,14.8784,5
46779,29779,7998,-23.4001,0.00690599,-0.00821598,-23.8049,5,3.31721,16.0544,5
46792,29792,9159,-18.7997,0.000262868,0.00177664,-18.2641,5,1.5083,18.3348,5
46810,29810,7396,-16.5997,0.0157323,-0.00435809,-16.2711,5,3.99386,15.5642,5
46837,29837,9069,-23.2,0.00215028,0.0120189,-23.2394,5,2.99043,18.0121,5
46842,29842,9538,-24.1998,0.0137634,-0.0194471,-24.3462,5,1.08385,17.9689,5
46861,29861,8480,-23.9994,-0.0155988,0.00309247,-24.1321,5,2.14137,16.3181,5
46882,29882,8212,-22.6004,0.00920103,0.00811831,-22.8484,5,3.08955,15.0779,5
46908,29908,6520,-20.9997,0.0176042,-0.0135873,-21.0843,5,4.34717,15.1914,5
46962,29962,8091,-22.8001,0.0148304,-0.0158127,-22.7338,5,3.36552,15.5286,5
46979,29979,7994,-22.7996,0.0033209,0.000613767,-22.9323,5,3.31721,15.4943,5
46992,29992,9161,-23.8004,-0.0150101,0.00323972,-24.3727,5,1.5083,17.7762,5
47010,30010,7389,-22.0002,-0.0251462,0.00848201,-21.9421,5,3.99386,16.4656,5
47037,30037,9073,-14.9999,0.00703826,0.0130184,-15.564,5,2.99043,17.427,5
47056,30056,6842,-24.5996,-0.00669347,0.00774516,-24.6571,5,4.41959,14.5784,5
47061,30061,8481,-18.7994,-0.00230184,0.0166167,-18.0649,5,2.14137,15.9881,5
47082,30082,8211,-18.8,-0.0127794,0.0165587,-18.2309,5,3.08955,15.0429,5
47099,30099,6707,-20.6003,0.0148505,0.0215344,-19.6723,15,4.95528,15.4352,5
47128,30128,7504,-19.2007,-0.000217816,0.0172631,-19.2819,5,4.10795,15.0522,5
47166,30166,7794,-20.7991,0.0019628,-0.00328834,-19.8439,5,3.01839,15.3454,5
47170,30170,5838,-20.8002,-0.0198145,0.00378904,-20.8816,15,5.73461,14.958,5
47179,30179,7993,-19,0.00554046,-0.00834153,-18.9415,5,3.31721,14.52,5
47182,30182,7764,-16.8001,0.00789851,0.0151596,-16.8275,5,3.62988,15.752,5
47237,30237,9075,-21.001,-0.00413389,0.00302044,-21.4697,5,2.99043,16.6743,5
47242,30242,9535,-23.5999,0.00205267,0.0186362,-23.5868,5,1.08385,18.6461,5
47256,30256,6838,-23.9999,0.0118376,0.00764123,-24.2641,5,4.41959,15.661,5
47261,30261,8479,-17.0004,0.00188564,-0.0200505,-17.3139,5,2.14137,17.3294,5
47362,30362,8088,-21.6002,-0.00603068,0.00153488,-22.5183,5,3.36552,14.6728,5
47366,30366,7794,-24.6002,-0.0042059,-0.000825237,-24.9518,5,3.01839,16.6183,5
47367,30367,7132,-23.5998,0.00177786,0.00112166,-23.3891,5,4.11347,15.0349,5
47379,30379,7991,-23.6003,-0.0109577,-0.000652062,-23.7245,5,3.31721,16.7405,5
47382,30382,7764,-21.0009,-0.00543459,0.00747493,-21.0962,5,3.62988,16.4131,5
47392,30392,9158,-18.8003,-0.00412372,0.0139028,-18.4521,5,1.5083,17.3165,5
47408,30408,6754,-20.7997,0.00202598,-0.00464271,-20.1642,15,4.95098,14.7185,5
47410,30410,7398,-20.6007,-0.00468702,-0.0125169,-20.8277,5,3.99386,16.508,5
47411,30411,7770,-19.1999,0.00889022,0.00322532,-19.2771,5,2.61317,17.3417,5
47437,30437,9072,-18.7987,-0.00882599,0.00274336,-17.5976,5,2.99043,17.8911,5
47442,30442,9537,-14.9997,-0.00703564,-0.0065244,-15.0901,5,1.08385,16.3911,5
47461,30461,8478,-21.3999,0.00401783,0.00615937,-21.589,5,2.14137,17.2527,5
47482,30482,8211,-22.5996,0.0214008,0.00569913,-22.1675,5,3.08955,15.9109,5
47556,30556,6167,-19.0012,0.000630882,0.00541662,-19.0228,15,5.38722,14.6928,5
47562,30562,8095,-21.2008,0.0281484,-0.0177467,-21.3781,5,3.36552,18.0888,5
47579,30579,7995,-21.0002,0.0236439,0.0052411,-20.7648,5,3.31721,15.4312,5
47589,30589,7286,-17.2004,-0.022446,0.00610806,-17.7927,5,4.0165,14.4886,5
47592,30592,9159,-15.1997,0.00266305,0.00655226,-15.2562,5,1.5083,17.0649,5
47610,30610,7402,-24.9997,-0.0194666,-0.000238608,-24.6808,5,3.99386,16.4244,5
47611,30611,7766,-19.2007,-0.00906553,-0.0213468,-19.4498,5,2.61317,17.238,5
47637,30637,9072,-15.4001,0.0291539,0.00626845,-15.7092,5,2.99043,17.9796,5
47762,30762,8092,-21.4001,-0.00300054,0.007472,-21.5665,5,3.36552,15.09,5
47766,30766,7792,-22.9995,0.00798451,-0.00812907,-23.018,5,3.01839,18.7461,5
47767,30767,7131,-22.8002,-0.01646,-0.0015474,-22.7682,5,4.11347,15.6422,5
47779,30779,7994,-16.6005,-0.00275508,0.0191898,-16.7592,5,3.31721,15.2646,5
47792,30792,9158,-19.6,0.00817629,0.00439424,-19.7699,5,1.5083,16.4572,5
47811,30811,7770,-14.9999,-0.0191344,0.0118054,-15.4049,5,2.61317,16.4637,5
47837,30837,9070,-23.3995,0.0195166,0.0243012,-24.1789,5,2.99043,16.4102,5
47856,30856,6844,-16.9992,0.00453637,-0.0146926,-16.8016,5,4.41959,14.6358,5
47882,30882,8211,-18.9999,0.0129318,0.00285831,-18.862,5,3.08955,16.3876,5
47962,30962,8089,-14.9995,0.00179198,-0.0156195,-15.1775,5,3.36552,16.3653,5
47966,30966,7793,-17.5999,-0.0150716,0.0116608,-17.4667,5,3.01839,16.8865,5
47967,30967,7131,-18.9998,0.000988325,0.00231863,-18.596,5,4.11347,15.2063,5
47982,30982,7761,-18.8003,-0.0030747,-0.0194237,-18.6162,5,3.62988,15.7361,5
47992,30992,9155,-16.5994,0.0294274,-0.00834805,-16.4869,5,1.5083,17.0012,5
4611,31011,7769,-20.9998,0.00502692,-0.000979842,-20.9203,5,2.61317,16.4838,5
4637,31037,9070,-21.7998,-0.0078013,0.00306477,-21.77,5,2.99043,17.7497,5
